20161101,82.10,28.70,55.55
20161102,81.65,29.00,54.95
20161103,81.10,28.70,54.85
20161104,80.55,28.50,54.65
20161105,80.50,28.40,54.65
20161106,80.00,28.40,54.30
20161107,79.90,28.00,54.55
20161108,79.60,27.50,54.75
20161109,79.15,27.30,54.55
20161110,79.30,27.30,54.65
20161111,79.15,27.10,54.70
20161112,79.60,27.30,54.90
20161113,78.90,27.30,54.40
20161114,78.90,27.30,54.40
20161115,78.20,27.10,54.00
20161116,77.95,26.50,54.35
20161117,77.85,26.80,54.05
20161118,77.55,25.80,54.55
20161119,78.15,26.10,54.80
20161120,77.80,26.20,54.45
20161121,77.05,26.30,53.85
20161122,76.15,25.70,53.65
20161123,76.70,25.80,54.00
20161124,76.10,25.80,53.50
20161125,75.65,24.80,54.00
20161126,75.70,24.90,53.90
20161127,75.70,25.80,53.25
20161128,75.50,25.50,53.35
20161129,74.95,24.70,53.50
20161130,74.70,24.70,53.35
20161201,74.65,24.70,53.30
20161202,74.60,24.30,53.55
20161203,74.55,24.40,53.45
20161204,74.20,24.30,53.25
20161205,73.75,24.30,52.95
20161206,74.10,24.60,52.95
20161207,73.50,23.20,53.55
20161208,73.10,23.50,53.05
20161209,73.15,23.80,52.85
20161210,73.15,23.70,52.90
20161211,73.40,23.50,53.25
20161212,72.55,23.10,52.85
20161213,72.55,22.90,53.05
20161214,72.60,22.80,53.15
20161215,72.50,22.80,53.10
20161216,72.20,23.10,52.60
20161217,72.40,22.70,53.05
20161218,72.15,23.30,52.45
20161219,71.40,22.80,52.25
20161220,70.90,22.80,51.90
20161221,70.95,22.30,52.25
20161222,70.60,22.60,51.80
20161223,70.50,22.80,51.60
20161224,70.95,22.30,52.25
20161225,70.20,22.00,51.90
20161226,70.00,22.30,51.55
20161227,69.95,22.40,51.50
20161228,69.75,21.20,52.10
20161229,69.70,21.70,51.75
20161230,69.45,22.00,51.30
20161231,69.40,21.90,51.35
20170101,69.10,22.30,50.90
20170102,68.80,21.80,51.00
20170103,68.55,21.30,51.10
20170104,69.00,21.90,51.05
20170105,68.70,21.80,50.90
20170106,68.50,21.20,51.15
20170107,68.65,20.60,51.65
20170108,68.30,21.60,50.80
20170109,67.95,21.50,50.55
20170110,67.70,20.90,50.75
20170111,67.80,21.10,50.75
20170112,67.45,20.50,50.85
20170113,67.70,21.10,50.65
20170114,67.40,19.70,51.30
20170115,67.40,20.30,50.95
20170116,67.20,20.20,50.85
20170117,66.45,20.10,50.35
20170118,66.45,19.70,50.60
20170119,66.15,19.70,50.35
20170120,66.15,19.70,50.40
20170121,66.65,20.10,50.50
20170122,66.25,19.80,50.35
20170123,65.75,19.80,50.00
20170124,65.35,19.20,50.05
20170125,65.10,19.20,49.85
20170126,64.90,18.30,50.30
20170127,64.55,19.10,49.55
20170128,65.10,18.60,50.30
20170129,64.90,18.30,50.25
20170130,64.05,17.90,49.90
20170131,64.35,17.80,49.90
20170201,64.70,17.80,50.45
20170202,63.85,18.10,49.55
20170203,63.70,18.80,49.00
20170204,64.05,17.70,50.00
20170205,63.95,17.50,50.05
20170206,63.45,17.20,49.85
20170207,62.40,18.00,48.50
20170208,62.35,17.10,49.00
20170209,62.00,17.20,48.75
